<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2010.11.03	10:00:00	0.87349	0.87388	0.87038	0.87087	3694	0	15
2010.11.03	11:00:00	0.87086	0.87115	0.87044	0.87092	2721	0	15
2010.11.03	12:00:00	0.87094	0.87143	0.86972	0.87005	2920	0	15
2010.11.03	13:00:00	0.87006	0.87047	0.86961	0.87047	3450	0	15
2010.11.03	14:00:00	0.87048	0.87151	0.87019	0.87104	3189	0	15
2010.11.03	15:00:00	0.87103	0.87184	0.87009	0.87147	3865	0	15
2010.11.03	16:00:00	0.87146	0.87212	0.87101	0.87152	3395	0	15
2010.11.03	17:00:00	0.87153	0.87239	0.87145	0.87230	2439	0	15
2010.11.03	18:00:00	0.87231	0.87386	0.87228	0.87291	2695	0	15
2010.11.03	19:00:00	0.87292	0.87693	0.87174	0.87509	5668	0	16
2010.11.03	20:00:00	0.87516	0.87769	0.87428	0.87747	3873	0	34
2010.11.03	21:00:00	0.87746	0.87907	0.87722	0.87903	2337	0	30
2010.11.03	22:00:00	0.87902	0.87909	0.87694	0.87746	1563	0	30
2010.11.03	23:00:00	0.87745	0.87769	0.87709	0.87718	1301	0	30
2010.11.04	00:00:00	0.87715	0.87744	0.87667	0.87695	2439	0	34
2010.11.04	01:00:00	0.87694	0.87749	0.87657	0.87668	2104	0	30
2010.11.04	02:00:00	0.87666	0.87736	0.87602	0.87724	1533	0	30
2010.11.04	03:00:00	0.87725	0.87733	0.87618	0.87639	1717	0	30
2010.11.04	04:00:00	0.87638	0.87684	0.87598	0.87664	1911	0	30
2010.11.04	05:00:00	0.87665	0.87695	0.87650	0.87665	1077	0	30
2010.11.04	06:00:00	0.87664	0.87687	0.87605	0.87661	1588	0	15
2010.11.04	07:00:00	0.87660	0.87665	0.87555	0.87567	2028	0	17
2010.11.04	08:00:00	0.87568	0.87716	0.87545	0.87652	3025	0	15
2010.11.04	09:00:00	0.87651	0.87865	0.87539	0.87825	4562	0	15
2010.11.04	10:00:00	0.87824	0.88036	0.87810	0.88013	4087	0	15
2010.11.04	11:00:00	0.88013	0.88081	0.87935	0.87961	3210	0	15
2010.11.04	12:00:00	0.87962	0.88169	0.87878	0.87897	3848	0	15
2010.11.04	13:00:00	0.87904	0.87925	0.87554	0.87635	4672	0	15
2010.11.04	14:00:00	0.87634	0.87657	0.87514	0.87588	4414	0	15
2010.11.04	15:00:00	0.87586	0.87593	0.87475	0.87504	3871	0	15
2010.11.04	16:00:00	0.87505	0.87648	0.87340	0.87359	3759	0	15
2010.11.04	17:00:00	0.87360	0.87512	0.87317	0.87476	3168	0	15
2010.11.04	18:00:00	0.87477	0.87485	0.87285	0.87288	2358	0	15
2010.11.04	19:00:00	0.87287	0.87374	0.87256	0.87275	2462	0	16
2010.11.04	20:00:00	0.87271	0.87292	0.87179	0.87184	2007	0	30
2010.11.04	21:00:00	0.87186	0.87327	0.87174	0.87307	2016	0	30
2010.11.04	22:00:00	0.87306	0.87382	0.87264	0.87355	1050	0	30
2010.11.04	23:00:00	0.87353	0.87362	0.87309	0.87347	774	0	30
2010.11.05	00:00:00	0.87349	0.87460	0.87326	0.87409	1374	0	30
2010.11.05	01:00:00	0.87408	0.87434	0.87271	0.87303	2155	0	30
2010.11.05	02:00:00	0.87301	0.87320	0.87266	0.87311	1639	0	30
2010.11.05	03:00:00	0.87310	0.87362	0.87278	0.87319	1227	0	30
2010.11.05	04:00:00	0.87320	0.87383	0.87315	0.87318	1660	0	30
2010.11.05	05:00:00	0.87317	0.87341	0.87243	0.87287	1453	0	30
2010.11.05	06:00:00	0.87290	0.87356	0.87257	0.87343	1713	0	16
2010.11.05	07:00:00	0.87341	0.87511	0.87327	0.87434	2032	0	15
2010.11.05	08:00:00	0.87433	0.87759	0.87433	0.87620	3741	0	15
2010.11.05	09:00:00	0.87621	0.87755	0.87571	0.87585	4104	0	15
2010.11.05	10:00:00	0.87584	0.87621	0.87322	0.87438	3538	0	15
2010.11.05	11:00:00	0.87442	0.87473	0.87164	0.87164	3788	0	15
2010.11.05	12:00:00	0.87162	0.87227	0.86881	0.86915	4257	0	15
2010.11.05	13:00:00	0.86914	0.86997	0.86674	0.86819	4800	0	15
2010.11.05	14:00:00	0.86818	0.86914	0.86731	0.86789	4044	0	15
2010.11.05	15:00:00	0.86788	0.86845	0.86647	0.86708	4012	0	15
2010.11.05	16:00:00	0.86707	0.86778	0.86559	0.86564	3903	0	15
2010.11.05	17:00:00	0.86557	0.86674	0.86527	0.86540	3482	0	15
2010.11.05	18:00:00	0.86541	0.86781	0.86527	0.86777	2016	0	15
2010.11.05	19:00:00	0.86775	0.86813	0.86705	0.86730	2228	0	16
2010.11.05	20:00:00	0.86729	0.86735	0.86596	0.86689	2098	0	30
2010.11.05	21:00:00	0.86688	0.86712	0.86624	0.86676	1431	0	30
2010.11.05	22:00:00	0.86691	0.86692	0.86684	0.86684	3	0	46
2010.11.08	00:00:00	0.86803	0.86850	0.86776	0.86836	1354	0	30
2010.11.08	01:00:00	0.86835	0.86905	0.86830	0.86840	1728	0	30
2010.11.08	02:00:00	0.86841	0.86864	0.86594	0.86704	2648	0	30
2010.11.08	03:00:00	0.86706	0.86736	0.86405	0.86509	3154	0	30
2010.11.08	04:00:00	0.86515	0.86563	0.86446	0.86494	1692	0	30
2010.11.08	05:00:00	0.86495	0.86544	0.86455	0.86513	1429	0	30
2010.11.08	06:00:00	0.86515	0.86559	0.86459	0.86466	1783	0	16
2010.11.08	07:00:00	0.86465	0.86545	0.86340	0.86371	2121	0	16
2010.11.08	08:00:00	0.86372	0.86547	0.86365	0.86507	3049	0	15
2010.11.08	09:00:00	0.86504	0.86505	0.86291	0.86376	2878	0	15
2010.11.08	10:00:00	0.86378	0.86435	0.86252	0.86406	3159	0	15
2010.11.08	11:00:00	0.86407	0.86434	0.86219	0.86260	3043	0	15
2010.11.08	12:00:00	0.86258	0.86290	0.86201	0.86208	2975	0	15
2010.11.08	13:00:00	0.86207	0.86299	0.86126	0.86176	2540	0	15
2010.11.08	14:00:00	0.86175	0.86314	0.86145	0.86298	2914	0	15
2010.11.08	15:00:00	0.86301	0.86389	0.86189	0.86200	2874	0	15
2010.11.08	16:00:00	0.86201	0.86276	0.86126	0.86131	3378	0	15
2010.11.08	17:00:00	0.86130	0.86268	0.86070	0.86222	3071	0	15
2010.11.08	18:00:00	0.86224	0.86376	0.86199	0.86366	2438	0	16
2010.11.08	19:00:00	0.86365	0.86421	0.86333	0.86370	1752	0	16
2010.11.08	20:00:00	0.86371	0.86402	0.86298	0.86299	1597	0	30
2010.11.08	21:00:00	0.86297	0.86306	0.86245	0.86280	1457	0	30
2010.11.08	22:00:00	0.86279	0.86306	0.86204	0.86226	1516	0	30
2010.11.08	23:00:00	0.86225	0.86264	0.86189	0.86193	1424	0	30
2010.11.09	00:00:00	0.86195	0.86267	0.85991	0.86048	1505	0	30
2010.11.09	01:00:00	0.86046	0.86255	0.85969	0.86152	2870	0	30
2010.11.09	02:00:00	0.86153	0.86209	0.85940	0.85941	2406	0	30
2010.11.09	03:00:00	0.85942	0.86029	0.85928	0.86021	1977	0	30
2010.11.09	04:00:00	0.86022	0.86037	0.85965	0.85982	1527	0	30
2010.11.09	05:00:00	0.85983	0.85985	0.85891	0.85949	1913	0	30
2010.11.09	06:00:00	0.85951	0.85996	0.85893	0.85996	2106	0	17
2010.11.09	07:00:00	0.85997	0.86058	0.85964	0.86033	2366	0	17
2010.11.09	08:00:00	0.86031	0.86180	0.86010	0.86020	3355	0	15
2010.11.09	09:00:00	0.86021	0.86121	0.85902	0.86004	3718	0	15
2010.11.09	10:00:00	0.86008	0.86232	0.86006	0.86224	3744	0	15
2010.11.09	11:00:00	0.86225	0.86299	0.86175	0.86204	3369	0	15
2010.11.09	12:00:00	0.86203	0.86284	0.86107	0.86245	2871	0	15
2010.11.09	13:00:00	0.86246	0.86363	0.86237	0.86266	2612	0	15
2010.11.09	14:00:00	0.86265	0.86304	0.86129	0.86183	2969	0	15
2010.11.09	15:00:00	0.86184	0.86289	0.86148	0.86273	3307	0	15
2010.11.09	16:00:00	0.86271	0.86319	0.86129	0.86310	3655	0	15
2010.11.09	17:00:00	0.86308	0.86446	0.86298	0.86384	4087	0	15
2010.11.09	18:00:00	0.86383	0.86424	0.86322	0.86359	2775	0	15
2010.11.09	19:00:00	0.86358	0.86423	0.86231	0.86268	3367	0	15
2010.11.09	20:00:00	0.86270	0.86298	0.86194	0.86233	2482	0	30
2010.11.09	21:00:00	0.86234	0.86254	0.86051	0.86166	3666	0	30
2010.11.09	22:00:00	0.86168	0.86192	0.86136	0.86150	1892	0	30
2010.11.09	23:00:00	0.86149	0.86171	0.86063	0.86123	1887	0	30
2010.11.10	00:00:00	0.86123	0.86131	0.86038	0.86057	2069	0	31
2010.11.10	01:00:00	0.86058	0.86072	0.85899	0.85954	2048	0	30
2010.11.10	02:00:00	0.85956	0.86108	0.85935	0.86034	2551	0	30
2010.11.10	03:00:00	0.86035	0.86062	0.85931	0.85986	2224	0	30
2010.11.10	04:00:00	0.85985	0.86064	0.85937	0.85951	2531	0	30
2010.11.10	05:00:00	0.85952	0.86031	0.85932	0.86006	2108	0	30
2010.11.10	06:00:00	0.86007	0.86085	0.85993	0.86071	887	0	16
2010.11.10	07:00:00	0.86070	0.86145	0.85957	0.86143	2726	0	16
2010.11.10	08:00:00	0.86144	0.86290	0.86127	0.86212	3706	0	15
2010.11.10	09:00:00	0.86213	0.86363	0.86106	0.86238	4177	0	15
2010.11.10	10:00:00	0.86238	0.86374	0.86229	0.86337	3600	0	15
2010.11.10	11:00:00	0.86336	0.86359	0.85654	0.85704	4155	0	15
2010.11.10	12:00:00	0.85707	0.85799	0.85591	0.85622	3631	0	15
2010.11.10	13:00:00	0.85624	0.85680	0.85505	0.85671	3297	0	15
2010.11.10	14:00:00	0.85669	0.85749	0.85613	0.85631	3647	0	15
2010.11.10	15:00:00	0.85629	0.85708	0.85295	0.85332	4095	0	15
2010.11.10	16:00:00	0.85333	0.85459	0.85279	0.85455	3545	0	15
2010.11.10	17:00:00	0.85454	0.85488	0.85247	0.85420	3697	0	15
2010.11.10	18:00:00	0.85419	0.85431	0.85268	0.85401	2751	0	15
2010.11.10	19:00:00	0.85403	0.85537	0.85341	0.85486	3460	0	16
2010.11.10	20:00:00	0.85487	0.85563	0.85435	0.85480	2714	0	30
2010.11.10	21:00:00	0.85481	0.85496	0.85430	0.85471	1769	0	30
2010.11.10	22:00:00	0.85472	0.85507	0.85461	0.85476	1577	0	30
2010.11.10	23:00:00	0.85477	0.85493	0.85434	0.85474	1392	0	30
2010.11.11	00:00:00	0.85474	0.85480	0.85388	0.85432	1453	0	30
2010.11.11	01:00:00	0.85435	0.85501	0.85343	0.85399	3023	0	30
2010.11.11	02:00:00	0.85400	0.85504	0.85382	0.85433	2668	0	30
2010.11.11	03:00:00	0.85432	0.85486	0.85395	0.85443	2145	0	30
2010.11.11	04:00:00	0.85444	0.85459	0.85399	0.85436	1891	0	30
2010.11.11	05:00:00	0.85434	0.85454	0.85396	0.85416	1640	0	30
2010.11.11	06:00:00	0.85417	0.85436	0.85361	0.85397	1734	0	16
2010.11.11	07:00:00	0.85398	0.85403	0.85299	0.85365	2204	0	16
2010.11.11	08:00:00	0.85364	0.85480	0.85170	0.85217	3704	0	15
2010.11.11	09:00:00	0.85218	0.85320	0.85118	0.85201	3658	0	15
2010.11.11	10:00:00	0.85200	0.85251	0.85050	0.85212	3650	0	15
2010.11.11	11:00:00	0.85213	0.85270	0.85076	0.85202	3170	0	15
2010.11.11	12:00:00	0.85203	0.85223	0.84990	0.85009	3361	0	15
2010.11.11	13:00:00	0.85010	0.85037	0.84838	0.84843	3281	0	15
2010.11.11	14:00:00	0.84844	0.84991	0.84819	0.84911	2973	0	15
2010.11.11	15:00:00	0.84913	0.84971	0.84796	0.84825	3429	0	15
2010.11.11	16:00:00	0.84822	0.84839	0.84606	0.84607	4399	0	15
2010.11.11	17:00:00	0.84605	0.84714	0.84554	0.84691	4080	0	15
2010.11.11	18:00:00	0.84690	0.84785	0.84672	0.84750	2485	0	17
2010.11.11	19:00:00	0.84749	0.84836	0.84709	0.84759	2288	0	16
2010.11.11	20:00:00	0.84756	0.84769	0.84715	0.84746	1693	0	30
2010.11.11	21:00:00	0.84747	0.84813	0.84741	0.84754	1663	0	30
2010.11.11	22:00:00	0.84753	0.84776	0.84725	0.84753	1692	0	30
2010.11.11	23:00:00	0.84752	0.84763	0.84686	0.84735	1210	0	30
2010.11.12	00:00:00	0.84736	0.84745	0.84493	0.84574	2523	0	30
2010.11.12	01:00:00	0.84575	0.84712	0.84527	0.84647	2936	0	30
2010.11.12	02:00:00	0.84646	0.84695	0.84496	0.84499	2551	0	30
2010.11.12	03:00:00	0.84502	0.84657	0.84485	0.84613	2386	0	30
2010.11.12	04:00:00	0.84611	0.84656	0.84567	0.84634	2401	0	31
2010.11.12	05:00:00	0.84633	0.84681	0.84581	0.84678	1839	0	31
2010.11.12	06:00:00	0.84676	0.84800	0.84676	0.84751	2026	0	18
2010.11.12	07:00:00	0.84750	0.84855	0.84636	0.84817	2988	0	18
2010.11.12	08:00:00	0.84816	0.84876	0.84648	0.84715	4415	0	17
2010.11.12	09:00:00	0.84718	0.85009	0.84704	0.84962	3990	0	17
2010.11.12	10:00:00	0.84963	0.85222	0.84902	0.85171	3528	0	15
2010.11.12	11:00:00	0.85170	0.85586	0.85155	0.85429	5140	0	15
2010.11.12	12:00:00	0.85428	0.85476	0.85173	0.85308	4032	0	15
2010.11.12	13:00:00	0.85307	0.85307	0.85127	0.85150	3363	0	15
2010.11.12	14:00:00	0.85148	0.85237	0.85007	0.85156	3978	0	15
2010.11.12	15:00:00	0.85155	0.85275	0.85104	0.85169	3718	0	15
2010.11.12	16:00:00	0.85168	0.85189	0.84815	0.84817	4400	0	15
2010.11.12	17:00:00	0.84818	0.84954	0.84694	0.84720	4058	0	16
2010.11.12	18:00:00	0.84721	0.84760	0.84618	0.84735	3889	0	16
2010.11.12	19:00:00	0.84737	0.84803	0.84717	0.84794	2471	0	16
2010.11.12	20:00:00	0.84793	0.84850	0.84769	0.84810	2188	0	30
2010.11.12	21:00:00	0.84809	0.84870	0.84801	0.84854	1624	0	30
2010.11.12	22:00:00	0.84853	0.84969	0.84818	0.84949	1306	0	30
2010.11.12	23:00:00	0.84949	0.84968	0.84949	0.84968	4	0	45
2010.11.15	00:00:00	0.84830	0.84933	0.84814	0.84862	1589	0	30
2010.11.15	01:00:00	0.84863	0.84985	0.84860	0.84958	1916	0	30
2010.11.15	02:00:00	0.84956	0.85111	0.84918	0.85111	2202	0	30
2010.11.15	03:00:00	0.85106	0.85120	0.84946	0.84954	1994	0	30
2010.11.15	04:00:00	0.84953	0.84963	0.84804	0.84836	2549	0	30
2010.11.15	05:00:00	0.84837	0.84908	0.84836	0.84891	1758	0	30
2010.11.15	06:00:00	0.84892	0.84922	0.84813	0.84819	1798	0	17
2010.11.15	07:00:00	0.84820	0.84938	0.84770	0.84908	2605	0	17
2010.11.15	08:00:00	0.84909	0.84999	0.84853	0.84945	3205	0	15
2010.11.15	09:00:00	0.84947	0.84978	0.84862	0.84878	3412	0	15
2010.11.15	10:00:00	0.84879	0.84989	0.84848	0.84905	2852	0	15
2010.11.15	11:00:00	0.84902	0.84977	0.84628	0.84700	3116	0	15
2010.11.15	12:00:00	0.84701	0.84845	0.84666	0.84820	2562	0	15
2010.11.15	13:00:00	0.84821	0.84864	0.84777	0.84781	2373	0	15
2010.11.15	14:00:00	0.84782	0.84850	0.84707	0.84718	3468	0	15
2010.11.15	15:00:00	0.84717	0.84806	0.84646	0.84663	3566	0	15
2010.11.15	16:00:00	0.84665	0.84731	0.84551	0.84603	3330	0	15
2010.11.15	17:00:00	0.84604	0.84806	0.84585	0.84742	3162	0	15
2010.11.15	18:00:00	0.84744	0.84785	0.84633	0.84717	2411	0	16
2010.11.15	19:00:00	0.84716	0.84774	0.84657	0.84723	1955	0	16
2010.11.15	20:00:00	0.84722	0.84765	0.84638	0.84643	1974	0	30
2010.11.15	21:00:00	0.84642	0.84651	0.84522	0.84549	2545	0	30
2010.11.15	22:00:00	0.84550	0.84638	0.84535	0.84614	1821	0	30
2010.11.15	23:00:00	0.84615	0.84640	0.84576	0.84600	1504	0	31
2010.11.16	00:00:00	0.84599	0.84640	0.84564	0.84602	1461	0	30
2010.11.16	01:00:00	0.84603	0.84709	0.84557	0.84704	2784	0	30
2010.11.16	02:00:00	0.84703	0.84763	0.84637	0.84650	2491	0	30
2010.11.16	03:00:00	0.84651	0.84754	0.84645	0.84744	2231	0	30
2010.11.16	04:00:00	0.84742	0.84779	0.84701	0.84751	1763	0	30
2010.11.16	05:00:00	0.84750	0.84814	0.84735	0.84785	1769	0	30
2010.11.16	06:00:00	0.84789	0.84912	0.84777	0.84797	2625	0	16
2010.11.16	07:00:00	0.84798	0.84863	0.84680	0.84701	2676	0	16
2010.11.16	08:00:00	0.84700	0.84827	0.84628	0.84766	3751	0	15
2010.11.16	09:00:00	0.84765	0.84914	0.84714	0.84788	4073	0	15
2010.11.16	10:00:00	0.84784	0.84862	0.84540	0.84714	4414	0	15
2010.11.16	11:00:00	0.84710	0.84932	0.84692	0.84918	4154	0	15
2010.11.16	12:00:00	0.84917	0.85058	0.84873	0.85054	4130	0	15
2010.11.16	13:00:00	0.85055	0.85125	0.85025	0.85113	3976	0	15
2010.11.16	14:00:00	0.85112	0.85179	0.84949	0.84974	4486	0	15
2010.11.16	15:00:00	0.84974	0.85027	0.84862	0.84948	4817	0	15
2010.11.16	16:00:00	0.84949	0.85189	0.84867	0.85148	4306	0	15
2010.11.16	17:00:00	0.85146	0.85246	0.85074	0.85101	5175	0	15
2010.11.16	18:00:00	0.85099	0.85127	0.84904	0.84975	4631	0	17
2010.11.16	19:00:00	0.84974	0.85004	0.84892	0.84916	3789	0	17
2010.11.16	20:00:00	0.84914	0.84965	0.84886	0.84936	2424	0	30
2010.11.16	21:00:00	0.84934	0.84964	0.84893	0.84896	1993	0	30
2010.11.16	22:00:00	0.84897	0.84933	0.84887	0.84898	1705	0	30
2010.11.16	23:00:00	0.84899	0.84928	0.84883	0.84894	1521	0	30
2010.11.17	00:00:00	0.84894	0.84931	0.84879	0.84927	1375	0	30
2010.11.17	01:00:00	0.84926	0.84931	0.84871	0.84909	1789	0	30
2010.11.17	02:00:00	0.84908	0.84973	0.84902	0.84970	1784	0	30
2010.11.17	03:00:00	0.84972	0.85051	0.84961	0.85046	1828	0	30
2010.11.17	04:00:00	0.85047	0.85086	0.84986	0.84988	1505	0	30
2010.11.17	05:00:00	0.84990	0.85037	0.84976	0.85002	1395	0	30
2010.11.17	06:00:00	0.85001	0.85020	0.84934	0.84971	2538	0	18
2010.11.17	07:00:00	0.84971	0.85016	0.84895	0.84984	2494	0	18
2010.11.17	08:00:00	0.84985	0.85070	0.84930	0.85010	4114	0	15
2010.11.17	09:00:00	0.85011	0.85014	0.84836	0.84855	4188	0	15
2010.11.17	10:00:00	0.84858	0.84941	0.84743	0.84854	4443	0	15
2010.11.17	11:00:00	0.84853	0.84914	0.84798	0.84860	3721	0	15
2010.11.17	12:00:00	0.84857	0.85000	0.84841	0.84868	3627	0	15
2010.11.17	13:00:00	0.84868	0.84913	0.84800	0.84851	3855	0	15
2010.11.17	14:00:00	0.84851	0.84979	0.84824	0.84892	4674	0	15
2010.11.17	15:00:00	0.84891	0.85048	0.84887	0.85036	3866	0	15
2010.11.17	16:00:00	0.85035	0.85124	0.84985	0.85049	4223	0	15
2010.11.17	17:00:00	0.85050	0.85068	0.84923	0.85033	4115	0	15
2010.11.17	18:00:00	0.85032	0.85092	0.85009	0.85088	2986	0	16
2010.11.17	19:00:00	0.85087	0.85109	0.85004	0.85092	3135	0	16
2010.11.17	20:00:00	0.85092	0.85113	0.85024	0.85032	2027	0	30
2010.11.17	21:00:00	0.85030	0.85066	0.85001	0.85021	1684	0	30
2010.11.17	22:00:00	0.85020	0.85049	0.85006	0.85027	1410	0	30
2010.11.17	23:00:00	0.85032	0.85050	0.85024	0.85032	620	0	30
2010.11.18	00:00:00	0.85030	0.85137	0.85025	0.85127	1394	0	30
2010.11.18	01:00:00	0.85126	0.85238	0.85083	0.85221	1764	0	30
2010.11.18	02:00:00	0.85222	0.85257	0.85162	0.85218	2139	0	30
2010.11.18	03:00:00	0.85217	0.85341	0.85202	0.85314	1671	0	30
2010.11.18	04:00:00	0.85318	0.85377	0.85310	0.85363	1832	0	30
2010.11.18	05:00:00	0.85364	0.85416	0.85347	0.85402	1328	0	30
2010.11.18	06:00:00	0.85401	0.85423	0.85364	0.85397	2528	0	16
2010.11.18	07:00:00	0.85397	0.85427	0.85296	0.85317	2490	0	16
2010.11.18	08:00:00	0.85316	0.85376	0.85272	0.85278	3210	0	15
2010.11.18	09:00:00	0.85279	0.85501	0.85276	0.85475	3895	0	15
2010.11.18	10:00:00	0.85475	0.85508	0.85408	0.85480	4472	0	15
2010.11.18	11:00:00	0.85482	0.85509	0.85325	0.85338	3824	0	15
2010.11.18	12:00:00	0.85338	0.85427	0.85259	0.85321	4101	0	15
2010.11.18	13:00:00	0.85322	0.85362	0.85182	0.85286	4034	0	15
2010.11.18	14:00:00	0.85287	0.85320	0.85167	0.85238	3876	0	15
2010.11.18	15:00:00	0.85237	0.85266	0.85104	0.85116	4187	0	15
2010.11.18	16:00:00	0.85107	0.85127	0.84961	0.85050	4378	0	15
2010.11.18	17:00:00	0.85051	0.85107	0.84870	0.85049	3915	0	15
2010.11.18	18:00:00	0.85048	0.85090	0.84925	0.84942	3455	0	16
2010.11.18	19:00:00	0.84941	0.85008	0.84932	0.84975	2622	0	16
2010.11.18	20:00:00	0.84975	0.85014	0.84912	0.84958	2125	0	30
2010.11.18	21:00:00	0.84957	0.84988	0.84917	0.84938	1765	0	30
2010.11.18	22:00:00	0.84937	0.85045	0.84935	0.85034	1693	0	30
2010.11.18	23:00:00	0.85033	0.85033	0.84972	0.85002	1248	0	30
2010.11.19	00:00:00	0.85004	0.85072	0.84982	0.85072	1313	0	30
2010.11.19	01:00:00	0.85075	0.85096	0.84996	0.85014	1433	0	30
2010.11.19	02:00:00	0.85015	0.85051	0.84985	0.85025	1676	0	30
2010.11.19	03:00:00	0.85024	0.85082	0.85010	0.85058	1645	0	30
2010.11.19	04:00:00	0.85057	0.85079	0.84962	0.84978	1321	0	30
2010.11.19	05:00:00	0.84979	0.85016	0.84945	0.85008	1833	0	30
2010.11.19	06:00:00	0.85007	0.85034	0.84973	0.85012	1801	0	17
2010.11.19	07:00:00	0.85012	0.85137	0.84988	0.85118	2623	0	17
2010.11.19	08:00:00	0.85111	0.85275	0.85068	0.85250	3635	0	15
2010.11.19	09:00:00	0.85249	0.85285	0.85141	0.85198	3588	0	15
2010.11.19	10:00:00	0.85201	0.85248	0.85159	0.85187	3799	0	15
2010.11.19	11:00:00	0.85187	0.85405	0.85169	0.85405	3905	0	15
2010.11.19	12:00:00	0.85406	0.85472	0.85365	0.85406	3076	0	15
2010.11.19	13:00:00	0.85405	0.85503	0.85399	0.85467	3060	0	15
2010.11.19	14:00:00	0.85469	0.85590	0.85428	0.85538	3506	0	15
2010.11.19	15:00:00	0.85530	0.85629	0.85473	0.85595	3648	0	15
2010.11.19	16:00:00	0.85595	0.85688	0.85549	0.85647	4062	0	15
2010.11.19	17:00:00	0.85648	0.85648	0.85472	0.85549	3289	0	15
2010.11.19	18:00:00	0.85551	0.85628	0.85435	0.85498	2737	0	15
2010.11.19	19:00:00	0.85497	0.85573	0.85497	0.85555	2011	0	16
2010.11.19	20:00:00	0.85556	0.85604	0.85532	0.85571	1628	0	30
2010.11.19	21:00:00	0.85572	0.85604	0.85524	0.85591	1562	0	30
2010.11.19	22:00:00	0.85590	0.85644	0.85518	0.85542	1444	0	30
2010.11.19	23:00:00	0.85541	0.85548	0.85538	0.85539	15	0	38
2010.11.22	00:00:00	0.85823	0.85876	0.85791	0.85861	2315	0	30
2010.11.22	01:00:00	0.85862	0.85916	0.85826	0.85864	2124	0	30
2010.11.22	02:00:00	0.85863	0.85921	0.85829	0.85899	2359	0	30
2010.11.22	03:00:00	0.85898	0.85926	0.85848	0.85858	1845	0	30
2010.11.22	04:00:00	0.85859	0.85939	0.85846	0.85915	1984	0	30
2010.11.22	05:00:00	0.85914	0.85932	0.85861	0.85890	1192	0	30
2010.11.22	06:00:00	0.85890	0.85948	0.85848	0.85849	1909	0	15
2010.11.22	07:00:00	0.85847	0.85884	0.85796	0.85825	2295	0	16
2010.11.22	08:00:00	0.85824	0.85852	0.85602	0.85602	4401	0	15
2010.11.22	09:00:00	0.85603	0.85649	0.85523	0.85586	3801	0	15
2010.11.22	10:00:00	0.85587	0.85619	0.85457	0.85493	3150	0	15
2010.11.22	11:00:00	0.85488	0.85694	0.85454	0.85679	3400	0	15
2010.11.22	12:00:00	0.85681	0.85774	0.85578	0.85591	3537	0	15
2010.11.22	13:00:00	0.85590	0.85616	0.85503	0.85548	3702	0	15
2010.11.22	14:00:00	0.85549	0.85557	0.85349	0.85487	4089	0	15
2010.11.22	15:00:00	0.85490	0.85531	0.85410	0.85516	3500	0	15
2010.11.22	16:00:00	0.85517	0.85529	0.85337	0.85353	4120	0	15
2010.11.22	17:00:00	0.85352	0.85435	0.85234	0.85431	4072	0	15
2010.11.22	18:00:00	0.85429	0.85519	0.85393	0.85432	3827	0	16
2010.11.22	19:00:00	0.85430	0.85473	0.85256	0.85279	3412	0	16
2010.11.22	20:00:00	0.85278	0.85386	0.85262	0.85360	2379	0	30
2010.11.22	21:00:00	0.85361	0.85371	0.85310	0.85343	2091	0	30
2010.11.22	22:00:00	0.85344	0.85382	0.85324	0.85370	1353	0	30
2010.11.22	23:00:00	0.85370	0.85412	0.85333	0.85376	1760	0	30
2010.11.23	00:00:00	0.85374	0.85403	0.85259	0.85297	1337	0	30
2010.11.23	01:00:00	0.85295	0.85331	0.85204	0.85207	2181	0	30
2010.11.23	02:00:00	0.85208	0.85240	0.85072	0.85221	2425	0	30
2010.11.23	03:00:00	0.85220	0.85245	0.85134	0.85148	1782	0	30
2010.11.23	04:00:00	0.85147	0.85217	0.85141	0.85198	1401	0	30
2010.11.23	05:00:00	0.85199	0.85276	0.85196	0.85213	1598	0	30
2010.11.23	06:00:00	0.85214	0.85294	0.85184	0.85257	2966	0	16
2010.11.23	07:00:00	0.85256	0.85256	0.85075	0.85159	5022	0	17
2010.11.23	08:00:00	0.85158	0.85274	0.85111	0.85191	4674	0	15
2010.11.23	09:00:00	0.85192	0.85226	0.85057	0.85218	4673	0	15
2010.11.23	10:00:00	0.85217	0.85400	0.85205	0.85309	4146	0	15
2010.11.23	11:00:00	0.85311	0.85329	0.85187	0.85256	3758	0	15
2010.11.23	12:00:00	0.85255	0.85313	0.85034	0.85063	4004	0	15
2010.11.23	13:00:00	0.85062	0.85070	0.84696	0.84732	3847	0	15
2010.11.23	14:00:00	0.84733	0.84802	0.84627	0.84689	4460	0	15
2010.11.23	15:00:00	0.84690	0.84808	0.84653	0.84653	5212	0	15
2010.11.23	16:00:00	0.84653	0.84718	0.84455	0.84607	4947	0	15
2010.11.23	17:00:00	0.84608	0.84631	0.84460	0.84603	5016	0	15
2010.11.23	18:00:00	0.84603	0.84697	0.84581	0.84697	3600	0	16
2010.11.23	19:00:00	0.84697	0.84806	0.84682	0.84758	3314	0	16
2010.11.23	20:00:00	0.84760	0.84811	0.84714	0.84730	3124	0	30
2010.11.23	21:00:00	0.84727	0.84783	0.84704	0.84719	2094	0	30
2010.11.23	22:00:00	0.84720	0.84777	0.84676	0.84714	2135	0	30
